CGg1Mx2MM,-0.7071067811865475
CGg1x2M,-0.5
CGg1x1M,0.2886751345948129
CGg1Mx2M,0.5
CGg1Mx1M,0.2886751345948129
CGg1Px2,-0.2886751345948129
CGg1Px1,0.2886751345948129
CGg1x2,0.57735026918962576451
CGg1x1,0
CGg1Mx2,-0.2886751345948129
CGg1Mx1,-0.2886751345948129
CGg1Px2P,0.5
CGg1Px1P,-0.2886751345948129
CGg1x2P,-0.5
CGg1x1P,-0.2886751345948129
CGg1Px2PP,-0.7071067811865475
CGg2Mx2MM,-0.40824829046386301637
CGg2MMx2MM, -0.57735026918962576451
CGg2x2M,-0.5
CGg2x1M,0.2886751345948129
CGg2Mx2M,-0.2886751345948129
CGg2Mx1M,0.5
CGg2MMx2M,0.40824829046386301637
CGg2MMx1M,0.7071067811865475
CGg2Px2,-0.5
CGg2Px1,0.5
CGg2x2,0
CGg2x1,0.57735026918962576451
CGg2Mx2,0.5
CGg2Mx1,0.5
CGg2PPx2P,-0.40824829046386301637
CGg2PPx1P,0.7071067811865475
CGg2Px2P,0.2886751345948129
CGg2Px1P,0.5
CGg2x2P,0.5
CGg2x1P,0.2886751345948129
CGg2PPx2PP,0.57735026918962576451
CGg2Px2PP,0.40824829046386301637
deltaZ,0.
deltaEx1,-816.656
deltaZx2MM,0.
deltaZx2M,0.
deltaZx1M,0.
deltaZx2,0.
deltaZx1,0.
deltaZx2P,0.
deltaZx1P,0.
deltaZx2PP,0.
