CGg1Mx3MM,-0.0025000437481483614
CGg1Mx2MM,-0.49999374974219163
CGg1x3M,0.002222064294389541
CGg1x2M,0.3475095501514652
CGg1x1M,-0.461048271135606
CGg1Mx3M,-0.002250218207281936
CGg1Mx2M,-0.3595218651050293
CGg1Mx1M,-0.45174362016829195
CGg1Px3,0.0013522095213204805
CGg1Px2,0.1972402158462327
CGg1Px1,-0.4422798090866547
CGg1Px0,0.42679000213604
CGg1x3,-0.0027386237443290055
CGg1x2,-0.40811124221072553
CGg1x1,0.02301881196340163
CGg1x0,0.4077268467372887
CGg1Mx3,0.0013866924081135377
CGg1Mx2,0.21111315092110788
CGg1Mx1,0.46971087066601663
CGg1Mx0,0.3891884880583778
CGg1Px3P,-0.0022220642943895415
CGg1Px2P,-0.3475095501514652
CGg1Px1P,0.461048271135606
CGg1x3P,0.0022502182072819364
CGg1x2P,0.3595218651050293
CGg1x1P,0.45174362016829195
CGg1Px3PP,-0.0025000437481483614
CGg1Px2PP,-0.49999374974219163
CGg2MMx3MMM,0.7071067811865475
CGg2Mx3MM,-0.5758996510825902
CGg2Mx2MM,0.29155832786874336
CGg2MMx3MM,0.4102844643222655
CGg2MMx2MM,0.40620190997719974
CGg2x3M,0.4449713244801562
CGg2x2M,-0.355142932536806
CGg2x1M,0.095954943556163
CGg2Mx3M,-0.5176736108653195
CGg2Mx2M,-0.19875577484793727
CGg2Mx1M,0.1607591612057958
CGg2MMx3M,0.18440323194653702
CGg2MMx2M,0.29043205831774327
CGg2MMx1M,0.219798394479253
CGg2Px3,0.313854824619719
CGg2Px2,-0.3532230730005498
CGg2Px1,0.16335296375147307
CGg2Px0,-0.00666475780382537
CGg2x3,-0.547703335707622
CGg2x2,0.006448850785604663
CGg2x1,0.1823629882655478
CGg2x0,-0.007519456262384583
CGg2Mx3,0.3185984206979566
CGg2Mx2,0.353786124326414
CGg2Mx1,0.1526104599714843
CGg2Mx0,-0.006361766276355674
CGg2PPx3P,0.18075162857497934
CGg2PPx2P,-0.28685667484767585
CGg2PPx1P,0.22739561018079074
CGg2Px3P,-0.5150915373590874
CGg2Px2P,0.20944900307592199
CGg2Px1P,0.15538711846510153
CGg2x3P,0.4494436069818277
CGg2x2P,0.3518884827196885
CGg2x1P,0.086650292588849
CGg2PPx3PP,0.40620190997719974
CGg2PPx2PP,-0.4102844643222655
CGg2Px3PP,-0.5787864529445488
CGg2Px2PP,-0.28578472414482614
CGg2PPx3PPP,0.7071067811865475
deltaZ,1
deltaEx3,266.65199999999993
deltaEx1,-156.94050000000004
deltaEx0,-229.16250000000002
deltaZx3MMM,-4.
deltaZx3MM,-2.6599997999990137
deltaZx2MM,-2.673333533334329
deltaZx3M,-1.3226661037666645
deltaZx2M,-1.3168175841554444
deltaZx1M,-1.360516312077877
deltaZx3,0.012000724373990579
deltaZx2,0.024250304403977907
deltaZx1,0.0866593253500696
deltaZx0,-0.12291035412804012
deltaZx3P,1.3440005628999643
deltaZx2P,1.3498490825112128
deltaZx1P,1.3061503545887803
deltaZx3PP,2.6733335333343575
deltaZx2PP,2.6599997999989853
deltaZx3PPP,4.
